names,address,city,phone_number,dth_pack,subscription_status,customer_class,ott_subscription,dth_pack_price,no_of_channels,active_since,viewtime,churn
Autumn Jackson,"1166 Max Pine,Selenastad, OR 84999",Nicholasview,001-299-668-9887x055,Standard,TRUE,Individual,None,350,400,1245,315,FALSE
Tiffany Molina,"2897 Kari Skyway,Thomasside, ID 62645",New Davidtown,986-452-8168x704,HD,TRUE,Individual,None,500,450,164,77,FALSE
Andre King,"9308 Williams Islands,Shawnborough, UT 79074",Michaelshire,+1-652-466-9356x692,HD,TRUE,Individual,None,500,450,773,27,TRUE
Dale Franco,"989 Elizabeth Isle,Mayport, DC 08154",Lake Margaret,238.412.9721x813,HD,FALSE,Home,Hulu,500,450,0,5632,TRUE
Kimberly Taylor,"Unit 8082 Box 6829,DPO AP 84673",Justinbury,530.337.6650x868,Standard,TRUE,Home,Netflix,350,400,814,91,FALSE
James Sanchez,"24253 Williams Passage Suite 512,Amyberg, SD 04651",Port Stephen,(794)166-4960x466,Standard,FALSE,Individual,Netflix,350,400,0,4592,FALSE
Brian Graham,"7138 Peter Forges,Rebeccachester, FL 56150",Lake Cameron,001-309-833-3245,Standard,TRUE,Home,Amazon Prime Video,350,400,1946,888,FALSE
Julian Moore,"7921 Heather Summit,East Michaelhaven, MA 40081",Herreraside,(012)291-6630x28467,Standard,FALSE,Individual,None,350,400,0,4204,TRUE
Cynthia Hurst,"692 West Island,West Ryanside, MT 36752",North Paul,001-759-287-7473,HD,TRUE,Commercial,Amazon Prime Video,500,450,12,3,FALSE
Timothy Thomas,"44071 Chapman Hollow Apt. 253,New Bonniemouth, TX 59289",East Jasonport,(082)069-0331x234,Standard,FALSE,Individual,None,350,400,0,6049,FALSE
Emily Washington,"53855 Nathan Grove Suite 252,North Edwin, MS 72233",East Jacobchester,(177)405-5362x455,UHD,FALSE,Individual,Netflix,700,500,0,7953,TRUE
Jordan Valenzuela,"7032 Jones Field,Hernandezmouth, HI 72519",Port Brandi,(467)765-5891,UHD,TRUE,Commercial,Other,700,500,1242,27,TRUE
Kimberly Chambers,"85512 Baker Union,Stevenbury, AK 69663",Brookefurt,9695775541,Standard,TRUE,Home,Amazon Prime Video,350,400,1686,81,FALSE
Jill Jackson,"6087 Carolyn Forest Apt. 378,Margarethaven, WV 39962",Alexandraview,001-095-426-7005x269,Standard,FALSE,Individual,Other,350,400,0,5596,FALSE
Elizabeth Phillips,"91466 Nancy Landing,Port Robin, PA 12281",Warefurt,(147)914-1963x33200,HD,FALSE,Individual,Netflix,500,450,0,8494,FALSE
Matthew Brown,"49638 Andrew Square,Port Bradley, KY 18005",Richardborough,+1-044-563-5541x474,UHD,TRUE,Commercial,Netflix,700,500,1089,280,TRUE
Thomas Dean,"5953 James Street Suite 344,Jeffreyberg, FL 21464",Bradleymouth,3843807644,Standard,TRUE,Home,Netflix,350,400,113,48,FALSE
Melody Herman,"6208 Mckenzie Glen Apt. 751,Whitneyborough, NE 37739",South Christian,+1-875-054-3896x768,HD,TRUE,Individual,Other,500,450,651,22,FALSE
Melinda Moore,"0190 Stewart Parkway,East Michealshire, DC 49182",Marcusmouth,204.777.4651x49437,Standard,TRUE,Individual,Netflix,350,400,1606,490,FALSE
Mark West,"138 Johnston Tunnel,Kyleberg, AR 50412",West Joshuabury,(812)789-4872x18067,Standard,FALSE,Individual,None,350,400,0,3270,FALSE
Mrs. Allison Santos,"5862 Decker Ridges Apt. 937,Port Zachary, VT 07837",Allisonchester,359-935-1573,UHD,TRUE,Commercial,Amazon Prime Video,700,500,1344,621,FALSE
Michelle Singleton,"267 Garcia Port,North Christina, NV 06106",Geraldton,001-591-643-3018x8775,Standard,TRUE,Commercial,None,350,400,671,291,FALSE
Frank Ellison,"7340 Riddle Prairie,Robinsonside, LA 23496",Mooremouth,+1-406-482-2632x221,Standard,FALSE,Home,Hulu,350,400,0,207,TRUE
Kaitlin Reynolds,"2751 Watson Port,Maloneside, CT 17798",Adrienneburgh,533.950.0465,Standard,TRUE,Home,None,350,400,377,112,TRUE
Eddie Jimenez,"916 Davis Pines Suite 227,East Scottton, SC 58747",East Josephport,459-852-3816x2733,Standard,TRUE,Home,Netflix,350,400,1839,365,TRUE
Jacob Davis,"399 Robinson Dale,Gloriastad, VA 87481",Ruthmouth,001-977-994-6933x894,Standard,FALSE,Home,Hulu,350,400,0,3126,FALSE
Lisa Wagner,"223 Ellison Light,Samuelmouth, NV 75535",New Maryside,879-021-5236x02799,Standard,TRUE,Home,Amazon Prime Video,350,400,772,118,TRUE
Eric Williamson,"3884 Monique Mall Suite 398,North Johnny, NH 11920",Jameschester,(161)301-2844,Standard,TRUE,Commercial,Amazon Prime Video,350,400,1105,141,FALSE
Victoria Hinton,"165 Angela Dale Suite 084,Port Aaronhaven, CO 40057",Port Samuel,(797)824-2507,Standard,TRUE,Home,Hulu,350,400,1053,446,FALSE
Keith Horne,"Unit 6917 Box 2976,DPO AP 65839",South Timothymouth,761.290.3647x50974,Standard,TRUE,Home,Netflix,350,400,18,3,FALSE
Mark Miller,"7884 Cook Dam Suite 104,New Morganside, NM 09438",North Joeborough,259.721.7853x51730,Standard,TRUE,Individual,Netflix,350,400,1919,459,FALSE
Angela Murphy,"50510 Mason Stravenue,Port Raymond, GA 95078",South Brianna,543-019-3126,Standard,TRUE,Commercial,Netflix,350,400,921,77,TRUE
Alexander Harrison,"097 James Fields Apt. 809,Lake Stephenberg, TN 27587",Kaufmanborough,872-376-1881,Standard,TRUE,Individual,None,350,400,1796,291,FALSE
Crystal Ruiz,"1612 Mckinney Course Suite 348,Lake Kaitlynhaven, CA 03813",Wattstown,001-224-933-0774x51306,Standard,TRUE,Individual,Hulu,350,400,780,78,FALSE
Brianna Martinez,"797 Gardner Rue,East Jacob, VA 14835",Marthafort,144.540.7723x02123,UHD,TRUE,Individual,Amazon Prime Video,700,500,1990,297,TRUE
Zachary Rodriguez,"32757 Williams Drives Suite 336,Dixonfort, KY 69077",Emilyberg,772-547-6429x37360,Standard,TRUE,Individual,None,350,400,266,74,FALSE
Daniel Oliver,"38708 Virginia Lock,Harrisonbury, MS 85774",South Chelseastad,(177)807-6570x33715,Standard,TRUE,Individual,Netflix,350,400,1076,222,TRUE
Dean Brewer,"07301 Mary Point Suite 645,Thomaston, MO 86590",Lindafort,757.767.5107x4270,Standard,TRUE,Home,Netflix,350,400,366,73,FALSE
Robert Blevins,"60200 Smith Rapid Suite 066,Conwayberg, NM 42438",South Jeanne,294.693.0571x431,Standard,TRUE,Individual,Netflix,350,400,1542,579,TRUE
Natalie Jacobs,"PSC 1986, Box 7381,APO AP 73853",Simsshire,(371)878-1400,Standard,TRUE,Individual,None,350,400,462,115,TRUE
Mark Vega,"569 Margaret Prairie Apt. 877,Melvinborough, WI 94313",Houstonfurt,+1-660-311-0999x087,UHD,FALSE,Individual,Other,700,500,0,7159,FALSE
Laura Dodson,"0874 Hines Views,New Samanthabury, GA 09521",New Amy,823.952.0957x427,UHD,TRUE,Individual,Other,700,500,1149,159,FALSE
Taylor Poole,"392 Emily Drives Apt. 619,Richardview, CO 52865",Port Jenniferside,(028)119-9141x75643,Standard,FALSE,Individual,Other,350,400,0,9106,FALSE
Cheyenne Smith,"97843 James Radial Apt. 367,Lake Ronald, ND 40123",Jennifermouth,825-656-3071,HD,TRUE,Home,None,500,450,1329,407,FALSE
Andrew George,"332 Smith Trail,Olsonfurt, NC 07094",Rayview,001-819-667-3712x5659,UHD,TRUE,Individual,Amazon Prime Video,700,500,486,195,FALSE
Hannah Garcia,"80282 Sarah Garden,Janetberg, NC 10073",North Vanessatown,+1-543-297-3442x34031,Standard,TRUE,Commercial,Amazon Prime Video,350,400,1796,584,FALSE
Gabrielle Clark,"58557 Walter Common Suite 294,New Brian, NM 00707",Hallburgh,444.165.8911,Standard,FALSE,Individual,Netflix,350,400,0,6220,FALSE
Philip Smith,"Unit 8456 Box 8758,DPO AE 58253",Jamesberg,087-297-7384,Standard,FALSE,Individual,Netflix,350,400,0,9199,TRUE
Erica Brown,"344 Christopher Viaduct Apt. 225,West Brooke, WV 39202",East Christopherland,(902)421-8704x98726,UHD,FALSE,Individual,Amazon Prime Video,700,500,0,5919,TRUE
Joan Jackson,"6362 Travis Underpass,Andersonshire, IN 14552",Nguyenfort,(249)417-1808x7088,Standard,FALSE,Home,Netflix,350,400,0,6801,TRUE
Sydney Avery,"Unit 7409 Box 0657,DPO AA 33292",New Johnport,354.616.4371,Standard,TRUE,Individual,Netflix,350,400,872,47,FALSE
Todd Griffin,"41042 Murphy Pines,Powershaven, DE 80234",North Christophermouth,+1-910-036-6462x07442,Standard,FALSE,Home,Other,350,400,0,8064,FALSE
Brenda Smith,"523 Klein Glen,Ericksonfort, SC 07130",Thompsonview,(094)590-6846,Standard,TRUE,Individual,Netflix,350,400,1985,923,FALSE
Kaylee Davis,"208 Sarah Field Suite 873,Emilybury, NC 55192",Butlerburgh,6113063568,HD,TRUE,Home,None,500,450,495,211,FALSE
Virginia Evans,"3252 Carol Ways,Port Leeborough, MD 95451",East Davidside,416.643.4183x8975,Standard,TRUE,Home,Other,350,400,60,20,TRUE
Amy Hernandez,"149 Anderson Lake Apt. 598,Harveychester, SC 72786",New Melissa,362.746.7232x760,Standard,TRUE,Individual,None,350,400,1054,141,FALSE
Hunter Hunter,"Unit 6429 Box 4441,DPO AA 37073",New Andrewchester,803238395,Standard,FALSE,Individual,Netflix,350,400,0,2723,FALSE
Ralph Pearson,"37425 Gregory Rapid,North Dianaborough, AL 56292",Williamsmouth,001-908-577-1880,UHD,FALSE,Home,None,700,500,0,4825,FALSE
Timothy Herman,"2070 Michelle Burg,Lake Timothymouth, IA 55710",Port Phyllis,2697312006,Standard,TRUE,Home,Other,350,400,740,6,FALSE
Jeffrey Williams,"09646 Jessica Locks Suite 417,Huberstad, AL 74462",New Crystalfort,+1-310-162-7224x251,Standard,TRUE,Home,Amazon Prime Video,350,400,83,34,TRUE
Cynthia Douglas,"77754 Kim Turnpike Apt. 007,Caseytown, ME 39920",Marcusmouth,197-146-4935x6751,Standard,FALSE,Individual,Netflix,350,400,0,7960,FALSE
Jason Martinez DDS,"7279 Moore Ville Suite 806,Tiffanyport, OK 78816",South Maria,688.677.9080x910,Standard,TRUE,Individual,Amazon Prime Video,350,400,570,86,TRUE
Christopher Espinoza,"60128 Martin Stravenue Suite 648,Michaelhaven, CT 44908",Lake Juanfurt,793-784-5060x156,HD,FALSE,Individual,Amazon Prime Video,500,450,0,4637,FALSE
Timothy Turner,"4255 Maureen Lakes Apt. 050,New Emilyport, MA 11898",Petersonview,-2252,UHD,FALSE,Individual,None,700,500,0,7557,FALSE
Brian Brown,"1504 Jade Mission,North Karenburgh, HI 46942",Deanburgh,(068)718-1996x663,Standard,FALSE,Home,None,350,400,0,8089,FALSE
David Miranda,"521 Michael Mountain,Gregorybury, NY 96205",West Johnhaven,765.010.8447x45037,UHD,FALSE,Individual,Hulu,700,500,0,9032,TRUE
Michael Harris,"47244 Rice Groves Apt. 933,East Henry, MA 96891",Mariabury,7949096059,Standard,TRUE,Individual,Amazon Prime Video,350,400,583,275,FALSE
Jeffrey Reese,"PSC 4293, Box 8414,APO AA 81509",Ashleymouth,178.741.0114,UHD,TRUE,Individual,Netflix,700,500,1748,74,FALSE
John Huffman,"51173 Michael Drives,Port Tina, TX 22854",Mullinsborough,+1-981-019-3471x66557,Standard,TRUE,Individual,Netflix,350,400,362,57,TRUE
Deanna Lozano,"9922 Krueger Junctions,Parkerville, ND 22084",Osbornborough,127-257-7334,Standard,FALSE,Individual,None,350,400,0,7004,FALSE
John Pearson,"50426 Erica Hollow,South Douglas, NV 50019",Lake Jasontown,+1-812-279-4426x48865,Standard,FALSE,Individual,Hulu,350,400,0,8373,FALSE
Michael Martinez,"442 Dorsey Underpass,Dwayneburgh, HI 24055",Merrittside,922.579.5744x07941,HD,TRUE,Individual,Hulu,500,450,529,175,FALSE
Cheryl Adkins,"903 Ware Corner Suite 967,Jacquelineland, NM 55048",South John,001-007-311-5967x2674,HD,TRUE,Home,Hulu,500,450,638,126,TRUE
Erika Cantrell,"1314 Miller Club,Charlesstad, NV 46801",South Mary,294-705-5839x94487,Standard,TRUE,Individual,Other,350,400,1767,10,FALSE
Kathleen Lopez,"5990 Amy Parks,New Joanna, HI 10958",Port Joseph,(474)673-4944x7592,HD,TRUE,Individual,Hulu,500,450,1566,420,TRUE
Randy Pennington,"PSC 6054, Box 7114,APO AE 47012",New Daniel,814-053-3101x25294,Standard,TRUE,Individual,Other,350,400,1275,193,FALSE
John Bass DVM,"392 Thomas Forge,Lake Kellyland, MN 35644",Margaretmouth,4272193761,Standard,TRUE,Home,Netflix,350,400,1550,545,FALSE
Anne Case,"USCGC Smith,FPO AE 21147",Kellerland,(113)765-3657x90601,Standard,TRUE,Individual,Netflix,350,400,104,32,FALSE
Nathan Williams,"Unit 5841 Box 5936,DPO AP 56354",East Christopher,-9281,HD,TRUE,Home,None,500,450,1702,232,TRUE
Richard Romero,"90260 Alexander Ridges,East Juanfort, CA 36453",West Tony,(653)620-1630x1389,Standard,TRUE,Commercial,Other,350,400,1844,29,FALSE
Cheryl Morgan,"02119 Megan Run,Lake Nicole, ID 65318",Tylermouth,(081)354-6021,HD,TRUE,Individual,Amazon Prime Video,500,450,131,64,FALSE
Vincent Martinez DVM,"05393 Brooke Underpass Apt. 728,West Peterstad, IL 60493",Lake Kristin,597-213-3131,Standard,TRUE,Individual,Netflix,350,400,1505,162,TRUE
Jennifer Cooper,"417 Macdonald Field,Paceland, KS 24386",Chapmanport,+1-168-676-0007x870,HD,FALSE,Individual,Netflix,500,450,0,8406,FALSE
Anthony Franklin,"7694 Salazar Mountains Apt. 210,East Timothy, NH 23768",East Tyler,001-358-792-6808,Standard,TRUE,Home,Other,350,400,752,334,TRUE
Katherine Dean,"650 Bowman Parkways Suite 033,Port Melissa, AR 36933",South Jasonport,(024)752-8950x3336,Standard,TRUE,Individual,Netflix,350,400,1744,465,FALSE
Tammy Romero,"6641 Martin Lock,Lake Joseph, MI 27524",East Rachel,(316)914-3441x73499,UHD,TRUE,Individual,None,700,500,1378,486,FALSE
Kelly Day,"417 Perkins Key Apt. 925,Kaylaberg, OH 87377",Kimmouth,(539)852-5426x99715,Standard,TRUE,Home,None,350,400,1111,135,FALSE
Aimee Jones,"352 Wright Locks,Garciaside, KS 29576",Josephbury,744.410.6230x689,Standard,TRUE,Individual,Other,350,400,1278,282,FALSE
Aaron Kennedy,"48602 George Glens Apt. 844,Port Scotthaven, ID 17350",Deborahhaven,001-312-551-2601,Standard,TRUE,Home,Netflix,350,400,1526,495,FALSE
Courtney Bishop,"9214 Tate Burg,West Deannafort, VT 63345",Jamiefort,794-677-8689,HD,TRUE,Commercial,Amazon Prime Video,500,450,32,10,FALSE
Angela Turner,"PSC 6875, Box 1790,APO AP 92396",North Lisaland,001-668-764-1787x810,Standard,TRUE,Individual,None,350,400,437,79,FALSE
Grace Ross,"Unit 2666 Box 4902,DPO AA 37845",West Luis,001-377-546-8865x30164,Standard,TRUE,Individual,Hulu,350,400,1327,329,FALSE
Jason Aguilar,"2703 Melissa Parks,Stephaniefurt, NH 47910",Paultown,(033)266-4245x87041,Standard,TRUE,Individual,None,350,400,1538,672,TRUE
Brandon Long,"9428 Patterson Mountain,Mossstad, NV 88721",Reginamouth,-9759,Standard,TRUE,Individual,None,350,400,1244,557,FALSE
Margaret Smith,"0508 Andrea Knolls,Ramosmouth, MT 52462",Olsonstad,885-579-5836,Standard,TRUE,Commercial,None,350,400,798,150,FALSE
Rachel Evans,"83296 Kimberly Trace Suite 171,Lake Jenniferland, NJ 65333",Karlside,-10034,UHD,TRUE,Home,Other,700,500,1272,119,FALSE
